ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price,"Sale price"
487,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlkche/,https://veryberrylab.ru/upload/iblock/d81/d816a3e9e67a432c248cda0ad2c5241f.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"8890.00 RUB",
488,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlks/,https://veryberrylab.ru/upload/iblock/768/7681aeab57a0e77336944629cf57f5fe.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"8290.00 RUB",
489,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksg/,https://veryberrylab.ru/upload/iblock/de1/de1780a22e1004ac3fdbc86ebb988852.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"7990.00 RUB",
490,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksge/,https://veryberrylab.ru/upload/iblock/e04/e0496dd8168efad481b0126b68bf372e.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"8580.00 RUB",
491,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksgem/,https://veryberrylab.ru/upload/iblock/aa1/aa1809f01d492b8b5f712561283ab115.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"9170.00 RUB",
492,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksgm/,https://veryberrylab.ru/upload/iblock/ed3/ed3d177dd5828643095d54f7faff638f.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"8580.00 RUB",
493,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksm/,https://veryberrylab.ru/upload/iblock/f25/f25a72d1a247edf1008b59e56a96f187.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"8890.00 RUB",
494,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/khlksme/,https://veryberrylab.ru/upload/iblock/a2f/a2f7bdc9814ad0126a22a337b36c69f0.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"9490.00 RUB",
495,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/blue/,https://veryberrylab.ru/upload/iblock/12e/12e1c3cf91132ff0293a53b41b15b4db.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4490.00 RUB",
1751,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/blueg/,https://veryberrylab.ru/upload/iblock/5a8/5a8d7e8679941450888d0af3df5ff6e6.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4790.00 RUB",
1752,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bluege/,https://veryberrylab.ru/upload/iblock/1e5/1e5d71d359df0898360f4ab6025b5d44.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1753,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bluegem/,https://veryberrylab.ru/upload/iblock/fc7/fc70e272255386a4e37c38aa95012530.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5690.00 RUB",
1754,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bluegm/,https://veryberrylab.ru/upload/iblock/8c8/8c8835dcd3ec63c50cd1e1daa5c8cfad.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1755,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bluem/,https://veryberrylab.ru/upload/iblock/79d/79d9f0d12a668a37db07dca0decb5ad2.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1756,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/blueem/,https://veryberrylab.ru/upload/iblock/750/750b71dbb0438b417e2ce8792fd5a216.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5390.00 RUB",
1757,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bluee/,https://veryberrylab.ru/upload/iblock/203/203629c75f311659150888977b2dd1e4.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1758,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/white/,https://veryberrylab.ru/upload/iblock/68b/68b9eb367d842dd420d4494036a6b0ab.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4490.00 RUB",
1759,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whiteg/,https://veryberrylab.ru/upload/iblock/682/682e6571dbe21a064858fcf9385ba218.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4790.00 RUB",
1760,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whitege/,https://veryberrylab.ru/upload/iblock/d60/d6094e45ae3fe84252db66395bda58b2.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1761,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whitegem/,https://veryberrylab.ru/upload/iblock/14c/14c901e87b2ffd9e30dca7ed24c5d61a.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5690.00 RUB",
1762,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whitegm/,https://veryberrylab.ru/upload/iblock/d39/d390e4977e7e2b419ebad18130b2f35f.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1763,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whitem/,https://veryberrylab.ru/upload/iblock/a88/a88711d44301e530fd2fa277280c67ae.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1764,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whiteme/,https://veryberrylab.ru/upload/iblock/f2c/f2ce2b6c7d775815a6e349be5fd03442.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5390.00 RUB",
1765,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/whitee/,https://veryberrylab.ru/upload/iblock/96d/96db893532d5c098a13dee7ee850d481.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1766,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraft/,https://veryberrylab.ru/upload/iblock/3f7/3f7d325f27ebfb6cbc1b5d5af04fe729.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4490.00 RUB",
1767,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftg/,https://veryberrylab.ru/upload/iblock/051/0513e13209acd6ba03500135db6ce225.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4790.00 RUB",
1768,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftge/,https://veryberrylab.ru/upload/iblock/208/208c16d7768579b1a31dae7de54fdbc0.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1769,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftgem/,https://veryberrylab.ru/upload/iblock/e32/e32d35a129a2d178b391fecd4904e589.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5690.00 RUB",
1770,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftmg/,https://veryberrylab.ru/upload/iblock/37e/37e8bc73efd09f6c9ea4e910eb966be2.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1771,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftm/,https://veryberrylab.ru/upload/iblock/fe5/fe5c8350126b8dff1c6db6416e77c172.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1772,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/kraftme/,https://veryberrylab.ru/upload/iblock/07c/07c8db7868645d28b969c63104712052.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5390.00 RUB",
1773,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/krafte/,https://veryberrylab.ru/upload/iblock/3b2/3b23ca2d8cef9c7757393f77ca69a52e.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1774,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bb/,https://veryberrylab.ru/upload/iblock/2df/2dfe94f7fb8d5ef72ab7860b2f861da2.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4490.00 RUB",
1775,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbg/,https://veryberrylab.ru/upload/iblock/e53/e53b069b29ac0ca121909d82910efcec.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4790.00 RUB",
1776,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbge/,https://veryberrylab.ru/upload/iblock/c12/c1221e66571f74b2c42253a6bbe6ae7c.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1777,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbgem/,https://veryberrylab.ru/upload/iblock/33a/33a5a4f37eee0eb28751523a783f75ed.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5690.00 RUB",
1778,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbgm/,https://veryberrylab.ru/upload/iblock/a5d/a5d5d1af536b83bc121479a03ae1c5a2.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5290.00 RUB",
1779,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbbm/,https://veryberrylab.ru/upload/iblock/e86/e86a81ae38bd037e2cdfdc15c68d6e76.jpg,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1780,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbbme/,https://veryberrylab.ru/upload/iblock/1b5/1b53df5e90c719b5410d39aff333eec1.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"5390.00 RUB",
1781,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/bbbe/,https://veryberrylab.ru/upload/iblock/884/884874f990788939ae448dc4b2cc215d.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"4890.00 RUB",
1784,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblack/,https://veryberrylab.ru/upload/iblock/455/455f35781482e5ac8c1a66636ab12be4.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"2990.00 RUB",
1785,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblackg/,https://veryberrylab.ru/upload/iblock/30a/30ac360aca6255213c5515c7c87b8304.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3190.00 RUB",
1786,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblackge/,https://veryberrylab.ru/upload/iblock/bcd/bcda78578c481381f82591f257577c7e.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1787,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tiffani/,https://veryberrylab.ru/upload/iblock/19f/19f1aa4c8651aeb2da724b719f0a3ae3.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3890.00 RUB",
1788,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblackgm/,https://veryberrylab.ru/upload/iblock/e16/e1606f05d021e6d649957a4c663b6c2c.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1789,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblackm/,https://veryberrylab.ru/upload/iblock/bec/bec6eecff5bcd424361a86034908c984.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1790,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblackem/,https://veryberrylab.ru/upload/iblock/a2c/a2c6db49d7bf8d1b5beb58b715a3c624.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1791,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tblacke/,https://veryberrylab.ru/upload/iblock/a61/a614bc7e250487615492582e4ff0c67d.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1792,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhite/,https://veryberrylab.ru/upload/iblock/9ff/9ffca4cc6c86316ab4a76351984dbdeb.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"2990.00 RUB",
1793,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhiteg/,https://veryberrylab.ru/upload/iblock/38a/38a9001d1554f2d9abc3e29258de0954.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3190.00 RUB",
1794,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhitege/,https://veryberrylab.ru/upload/iblock/ba1/ba1f207ca587bfa306de8f220811e616.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1795,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhitegem/,https://veryberrylab.ru/upload/iblock/bd3/bd3a89acbdb5130ca432b8f4ae406fed.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3890.00 RUB",
1796,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhitegm/,https://veryberrylab.ru/upload/iblock/6d9/6d9898fd174b893ce7ba466f6fad6537.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1797,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhitem/,https://veryberrylab.ru/upload/iblock/756/7567c6f2e5e0275ea0671310402dafc5.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1798,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhiteme/,https://veryberrylab.ru/upload/iblock/722/722d1be62e135d0749961fe613b26a04.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1799,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/twhitee/,https://veryberrylab.ru/upload/iblock/46d/46dd7ae79a9cbe296f525e48d4f5a47e.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1800,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraft/,https://veryberrylab.ru/upload/iblock/116/116fdd3b34ffada04f1d2295d9b795b5.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"2990.00 RUB",
1801,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftg/,https://veryberrylab.ru/upload/iblock/69e/69ebb4ffe2afb300c5098dc139657e35.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3190.00 RUB",
1802,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftge/,https://veryberrylab.ru/upload/iblock/48c/48caf11290599cf5b97bc629f6e4b5a4.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1804,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftgem/,https://veryberrylab.ru/upload/iblock/294/29464d2de6dca2d387c0915ac44c8fa3.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3890.00 RUB",
1805,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftgm/,https://veryberrylab.ru/upload/iblock/696/696941b6c416e429c044b85b09194619.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1806,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftm/,https://veryberrylab.ru/upload/iblock/f3e/f3e4bab3000445eeee64aa72963547f7.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1807,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkraftme/,https://veryberrylab.ru/upload/iblock/7bd/7bd552fbb8be3e7895c954062192552d.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1808,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tkrafte/,https://veryberrylab.ru/upload/iblock/92a/92af18e8957fc58d0438837b1ce3d081.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3290.00 RUB",
1809,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/ts/,https://veryberrylab.ru/upload/iblock/bfd/bfda78ad2979568b87045d63694f30bd.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"2990.00 RUB",
1810,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tsg/,https://veryberrylab.ru/upload/iblock/014/0140397933e8a3d39e206144507cb099.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3190.00 RUB",
1811,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tsge/,https://veryberrylab.ru/upload/iblock/fb8/fb86251d7f942f03c6f02922c0f6b89e.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3590.00 RUB",
1812,,"Букеты из клубники Тиффани",https://veryberrylab.ru/product/tsgem/,https://veryberrylab.ru/upload/iblock/1c9/1c99666a99f930006532b20183f433c4.JPG,,"- Прямые поставки свежей клубники, каждое утро, которая бережно отбирается и моется нашими флористами. - Никаких мелких и кривых ягод! - Мы делаем максимально качественные букеты, поэтому вы можете не переживать, что букет не будет соответствовать фотографии.",2,"3890.00 RUB",
